provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
BURGOS,BURGOS,446213.67,4689139.56,4756.0,STR GAMONAL,45.0,STRGAMONAL2,209066013.0,0.0,0.0,0.0,0.0,,-3.653072,42.352662,0.0,0.0,red,3.0
BURGOS,IBEAS DE JUARROS,456426.13,4686656.93,4782.0,STR IBEAS DE JUARROS,13.2,IBEAS T1 13,209076627.0,0.0,0.0,2.66,0.0,,-3.528891,42.330943,2.66,0.0,red,3.049388828717314
BURGOS,IBEAS DE JUARROS,456426.13,4686656.93,4782.0,STR IBEAS DE JUARROS,45.0,STRIBEASJUAR,209063821.0,0.0,0.0,0.0,0.0,,-3.528891,42.330943,0.0,0.0,red,3.0
BURGOS,LA VID Y BARRIOS,458622.14,4609218.74,4767.0,STR LA VID,13.2,LA VID T1 13,209076727.0,0.0,0.0,1.83,0.0,,-3.496786,41.633627,1.83,0.0,red,3.0339780287792046
BURGOS,LA VID Y BARRIOS,458622.14,4609218.74,4767.0,STR LA VID,45.0,STRLA-VID,209063226.0,0.0,0.0,0.0,0.0,,-3.496786,41.633627,0.0,0.0,red,3.0
BURGOS,LERMA,438048.43,4651875.5,4778.0,STR LERMA,13.2,LERMA T1 13,209076713.0,0.0,0.0,10.28,0.0,,-3.748239,42.016469,10.28,0.0,red,3.1908711124864615
BURGOS,LERMA,438048.43,4651875.5,4778.0,STR LERMA,45.0,STRLERMA,209062005.0,0.0,0.0,0.0,0.0,,-3.748239,42.016469,0.0,0.0,red,3.0
BURGOS,VILLARCAYO DE MERINDAD CASTILL,453046.21,4752175.54,4276.0,STR MERINDADES,13.2,MERINDADES T1 13,209411714.0,0.0,0.0,2.42,0.0,,-3.575322,42.920757,2.42,0.0,red,3.044932693795451
BURGOS,VILLARCAYO DE MERINDAD CASTILL,453046.21,4752175.54,4276.0,STR MERINDADES,45.0,STR MERIND45,209060519.0,0.0,0.0,0.0,0.0,,-3.575322,42.920757,0.0,0.0,red,3.0
BURGOS,OQUILLAS,441236.02,4630811.25,4770.0,STR OQUILLAS,13.2,OQUILLAS T1 13,209076673.0,0.0,0.0,6.66,0.0,,-3.707643,41.827006,6.66,0.0,red,3.123657744081696
BURGOS,OQUILLAS,441236.02,4630811.25,4770.0,STR OQUILLAS,45.0,STROQUILLAS,209062002.0,0.0,0.0,0.0,0.0,,-3.707643,41.827006,0.0,0.0,red,3.0
BURGOS,PANCORBO,491775.54,4718747.64,4762.0,STR PANCORBO,45.0,STRPANCORVO,209063408.0,0.0,0.0,0.0,0.0,,-3.100289,42.621125,0.0,0.0,red,3.0
BURGOS,ARANDA DE DUERO,440363.73,4612377.57,4199.0,STR PRADOMARINA,13.2,PRADOMARINA T1 13,209077011.0,0.0,0.0,21.58,0.0,,-3.716299,41.660921,21.58,0.0,red,3.40068079839084
BURGOS,ARANDA DE DUERO,440363.73,4612377.57,4199.0,STR PRADOMARINA,13.2,PRADOMARINA T2 13,209129738.0,0.0,0.0,21.87,0.0,,-3.716299,41.660921,21.87,0.0,red,3.406065294754758
BURGOS,ARANDA DE DUERO,440363.73,4612377.57,4199.0,STR PRADOMARINA,45.0,STRPRADOMAT1,209062412.0,0.0,0.0,0.0,0.0,,-3.716299,41.660921,0.0,0.0,red,3.0
BURGOS,ARANDA DE DUERO,440363.73,4612377.57,4199.0,STR PRADOMARINA,45.0,STRPRADOMAT2,209062516.0,0.0,0.0,0.0,0.0,,-3.716299,41.660921,0.0,0.0,red,3.0
BURGOS,BURGOS,440790.6,4691620.24,4148.0,STR QUINTANADUEÑ AS,13.2,QUINTANADUEÑ AS T1 13,209136877.0,0.0,0.0,6.92,0.0,,-3.719169,42.374607,6.92,0.0,red,3.128485223580381
BURGOS,BURGOS,440790.6,4691620.24,4148.0,STR QUINTANADUEÑ AS,13.2,QUINTANADUEÑ AS T2 13,209076778.0,0.0,0.0,5.47,0.0,,-3.719169,42.374607,5.47,0.0,red,3.1015627417607923
BURGOS,BURGOS,440790.6,4691620.24,4148.0,STR QUINTANADUEÑ AS,45.0,STRQDUE1,209065360.0,0.0,0.0,0.0,0.0,,-3.719169,42.374607,0.0,0.0,red,3.0
BURGOS,BURGOS,440790.6,4691620.24,4148.0,STR QUINTANADUEÑ AS,45.0,STRQDUE2,209060359.0,0.0,0.0,0.0,0.0,,-3.719169,42.374607,0.0,0.0,red,3.0
BURGOS,QUINTANAPALLA,456297.04,4695522.76,4772.0,STR QUINTANAPALLA,13.2,QUINTANAPALLA T1 13,209076816.0,0.0,0.0,1.27,0.0,,-3.53113,42.410779,1.27,0.0,red,3.023580380628191
BURGOS,QUINTANAPALLA,456297.04,4695522.76,4772.0,STR QUINTANAPALLA,45.0,QUIPALLAT145,209061204.0,0.0,0.0,0.0,0.0,,-3.53113,42.410779,0.0,0.0,red,3.0
BURGOS,QUINTANAR DE LA SIERRA,496578.7,4646679.94,4780.0,STR QUINTANAR SIERRA,13.2,QUINTANAR SIERRA T1 13,209076629.0,0.0,0.0,2.72,0.0,,-3.041293,41.972105,2.72,0.0,red,3.0505028624477797
BURGOS,QUINTANAR DE LA SIERRA,496578.7,4646679.94,4780.0,STR QUINTANAR SIERRA,45.0,STRQSIERRA,209063915.0,0.0,0.0,0.0,0.0,,-3.041293,41.972105,0.0,0.0,red,3.0
BURGOS,REGUMIEL DE LA SIERRA,500540.0,4644362.71,4781.0,STR REGUMIEL SIERRA,13.2,REGUMIEL SIERRA T1 13,209076823.0,0.0,0.0,0.1,0.0,,-2.993485,41.951242,0.1,0.0,red,3.0018567228841095
BURGOS,REGUMIEL DE LA SIERRA,500540.0,4644362.71,4781.0,STR REGUMIEL SIERRA,45.0,STRREGUMIEL,209063918.0,0.0,0.0,0.0,0.0,,-2.993485,41.951242,0.0,0.0,red,3.0
BURGOS,BURGOS,442737.21,4689184.54,4758.0,STR RESIDENCIA SANIT,13.2,RESIDENCIA SANIT. T1 13,209132171.0,0.0,0.0,0.0,0.0,,-3.695285,42.352818,0.0,0.0,red,3.0
BURGOS,BURGOS,442737.21,4689184.54,4758.0,STR RESIDENCIA SANIT,45.0,STRRESID-SAN,209065506.0,0.0,0.0,0.0,0.0,,-3.695285,42.352818,0.0,0.0,red,3.0
BURGOS,BURGOS,443850.25,4687355.71,4757.0,STR RIVALAMORA,13.2,RIVALAMORA T1 13,209076812.0,0.0,0.0,23.8,0.0,,-3.681593,42.33643,23.8,0.0,red,3.441900046418072
BURGOS,BURGOS,443850.25,4687355.71,4757.0,STR RIVALAMORA,13.2,RIVALAMORA T2 13,209076814.0,0.0,0.0,35.12,0.0,,-3.681593,42.33643,35.12,0.0,red,3.6520810768992726
BURGOS,BURGOS,443850.25,4687355.71,4757.0,STR RIVALAMORA,45.0,RIVAMORAT145,209065409.0,0.0,0.0,0.0,0.0,,-3.681593,42.33643,0.0,0.0,red,3.0
BURGOS,BURGOS,443850.25,4687355.71,4757.0,STR RIVALAMORA,45.0,RIVAMORAT245,209060406.0,0.0,0.0,0.0,0.0,,-3.681593,42.33643,0.0,0.0,red,3.0
BURGOS,SALAS DE LOS INFANTES,477108.61,4651831.82,4779.0,STR SALAS INFANTES,13.2,SALAS T1 13,209076706.0,0.0,0.0,3.68,0.0,,-3.276486,42.018181,3.68,0.0,red,3.0683274021352314
BURGOS,SALAS DE LOS INFANTES,477108.61,4651831.82,4779.0,STR SALAS INFANTES,45.0,STRSALAS-INF,209063805.0,0.0,0.0,0.0,0.0,,-3.276486,42.018181,0.0,0.0,red,3.0
BURGOS,SARRACIN,441998.3,4677576.75,4777.0,STR SARRACIN,13.2,SARRACIN T1 13,209143307.0,0.0,0.0,11.09,0.0,,-3.703092,42.24823,11.09,0.0,red,3.2059105678477486
BURGOS,SARRACIN,441998.3,4677576.75,4777.0,STR SARRACIN,45.0,SARRACINT145,209065406.0,0.0,0.0,0.0,0.0,,-3.703092,42.24823,0.0,0.0,red,3.0
BURGOS,VALLE DE SEDANO,440018.71,4728749.38,4783.0,STR SEDANO,13.2,SEDANO T1 13,209076587.0,0.0,0.0,0.64,0.0,,-3.732442,42.708899,0.64,0.0,red,3.011883026458301
BURGOS,VALLE DE SEDANO,440018.71,4728749.38,4783.0,STR SEDANO,45.0,SEDANO T1 45,209060113.0,0.0,0.0,0.0,0.0,,-3.732442,42.708899,0.0,0.0,red,3.0
BURGOS,TRESPADERNE,467620.75,4738333.88,4765.0,STR TRESPADERNE,45.0,STRTRESPADE>,209060501.0,0.0,0.0,0.0,0.0,,-3.395949,42.796869,0.0,0.0,red,3.0
BURGOS,TRESPADERNE,467620.75,4738333.88,4765.0,STR TRESPADERNE,20.0,TRESPADERNE STR T1 20,209077027.0,0.0,0.0,5.15,0.0,,-3.395949,42.796869,5.15,0.0,red,3.0956212285316416
BURGOS,MERINDAD DE RIO UBIERNA,442393.62,4704609.2,4784.0,STR UBIERNA,13.2,UBIERNA T1 13,209076588.0,0.0,0.0,2.42,0.0,,-3.701002,42.491697,2.42,0.0,red,3.044932693795451
BURGOS,MERINDAD DE RIO UBIERNA,442393.62,4704609.2,4784.0,STR UBIERNA,45.0,UBIERNAT1 45,209060105.0,0.0,0.0,0.0,0.0,,-3.701002,42.491697,0.0,0.0,red,3.0
BURGOS,VALDORROS,441783.59,4668516.09,3339.0,STR VALDORROS,45.0,STRVALDORROS,209062017.0,0.0,0.0,2.3,0.0,,-3.704787,42.166616,2.3,0.0,red,3.0427046263345194
BURGOS,VALDORROS,441783.59,4668516.09,3339.0,STR VALDORROS,13.2,VALDORROS T1 13,209065067.0,0.0,0.0,8.47,0.0,,-3.704787,42.166616,8.47,0.0,red,3.1572644282840785
BURGOS,VILLAFRANCA MONTES DE OCA,474933.68,4693520.48,4771.0,STR VILLAFRANCA M OC,13.2,VILLAFRANCA M. OCA T1 13,209076616.0,0.0,0.0,2.54,0.0,,-3.304553,42.393572,2.54,0.0,red,3.0471607612563827
BURGOS,VILLAFRANCA MONTES DE OCA,474933.68,4693520.48,4771.0,STR VILLAFRANCA M OC,45.0,VMONOCA T145,209061207.0,0.0,0.0,0.0,0.0,,-3.304553,42.393572,0.0,0.0,red,3.0
BURGOS,BURGOS,437293.47,4689783.02,4755.0,STR VILLALONQUEJA R,13.2,VILLALONQUEJA R T1 13,209076671.0,0.0,0.0,10.93,0.0,,-3.761442,42.357788,10.93,0.0,red,3.2029398112331733
BURGOS,BURGOS,437293.47,4689783.02,4755.0,STR VILLALONQUEJA R,13.2,VILLALONQUEJA R T2 13,209076672.0,0.0,0.0,5.32,0.0,,-3.761442,42.357788,5.32,0.0,red,3.0987776574346277
BURGOS,BURGOS,437293.47,4689783.02,4755.0,STR VILLALONQUEJA R,45.0,VIQUEJAR T2,209060204.0,0.0,0.0,0.98,0.0,,-3.761442,42.357788,0.98,0.0,red,3.0181958842642738
BURGOS,BURGOS,437293.47,4689783.02,4755.0,STR VILLALONQUEJA R,45.0,VIQUEJART145,209065202.0,0.0,0.0,0.0,0.0,,-3.761442,42.357788,0.0,0.0,red,3.0
BURGOS,VILLAQUIRAN DE LOS INFANTES,417286.83,4674415.02,4776.0,STR VILLAQUIRAN,20.0,VILLAQUIRAN T1 20,209076670.0,0.0,0.0,5.29,0.0,,-4.002154,42.217531,5.29,0.0,red,3.098220640569395
BURGOS,VILLAQUIRAN DE LOS INFANTES,417286.83,4674415.02,4776.0,STR VILLAQUIRAN,45.0,VILLAQUIT145,209060603.0,0.0,0.0,0.0,0.0,,-4.002154,42.217531,0.0,0.0,red,3.0
BURGOS,VILLARCAYO DE MERINDAD CASTILL,452908.09,4753610.78,4763.0,STR VILLARCAYO,45.0,STRVILLCAYO>,209060811.0,0.0,0.0,0.0,0.0,,-3.577135,42.933672,0.0,0.0,red,3.0
BURGOS,VILLARCAYO DE MERINDAD CASTILL,452908.09,4753610.78,4763.0,STR VILLARCAYO,13.2,VILLARCAYO T1 13,209076620.0,0.0,0.0,4.09,0.0,,-3.577135,42.933672,4.09,0.0,red,3.0759399659600803
BURGOS,VALLE DE MENA,476222.03,4771162.87,4969.0,STR VILLASANA DE MEN,13.2,VILLASAN T1,109065232.0,0.0,0.0,1.28,1.0,,-3.292164,43.092812,2.28,0.0,red,3.042333281757698
BURGOS,VALLE DE MENA,476222.03,4771162.87,4969.0,STR VILLASANA DE MEN,30.0,VILLASAN T1 30.000,25750468.0,0.0,0.0,0.0,0.0,,-3.292164,43.092812,0.0,0.0,red,3.0
CÁCERES,CEDILLO,111230.38,4400276.75,4133.0,CH CEDILLO,15.0,CH CEDILLO T1 15,310120309.0,0.0,0.0,1.9,0.0,,-7.531461,39.663884,1.9,0.0,red,3.0352777347980813
CÁCERES,CEDILLO,111230.38,4400276.75,4133.0,CH CEDILLO,45.0,STRCEDILLO,310060421.0,0.0,0.0,0.0,0.0,,-7.531461,39.663884,0.0,0.0,red,3.0
CÁCERES,ABERTURA,259253.72,4344620.04,3063.0,ST ABERTURA,132.0,ABERTURA 132.00,23004065.0,0.0,0.0,0.0,0.0,,-5.78858,39.217509,0.0,0.0,red,3.0
CÁCERES,ABERTURA,259253.72,4344620.04,3063.0,ST ABERTURA,45.0,ABERTURA 45.000,23045062.0,0.0,0.0,20.26,0.0,,-5.78858,39.217509,20.26,0.0,red,3.3761720563205944
CÁCERES,ABERTURA,259253.72,4344620.04,3063.0,ST ABERTURA,45.0,ABERTURA T2 45,206306301.0,0.0,0.0,0.51,0.0,,-5.78858,39.217509,0.51,0.0,red,3.0094692867089585
CÁCERES,ABERTURA,259253.72,4344620.04,3063.0,ST ABERTURA,20.0,ABERTURA T3 20,310120235.0,0.0,0.0,2.76,0.0,,-5.78858,39.217509,2.76,0.0,red,3.0512455516014234
CÁCERES,ALMARAZ,271790.7,4411298.65,3515.0,ST ALMARAZ,132.0,ALMARAZ 132.00,23004408.0,0.0,0.0,54.92,400.0,,-5.666379,39.821058,454.92,0.0,red,11.446603744391151
CÁCERES,ALMARAZ,271790.7,4411298.65,3515.0,ST ALMARAZ,45.0,ALMARAZ 45.000,23045194.0,0.0,0.0,21.8,0.0,,-5.666379,39.821058,21.8,0.0,red,3.404765588735881
CÁCERES,ALMARAZ,271790.7,4411298.65,3515.0,ST ALMARAZ,45.0,ALMARAZ 45.000,23045195.0,0.0,0.0,0.0,0.0,,-5.666379,39.821058,0.0,0.0,red,3.0
CÁCERES,ALMARAZ,271790.7,4411298.65,3515.0,ST ALMARAZ,20.0,ALMARAZ T2 20,310120243.0,0.0,0.0,10.09,0.0,,-5.666379,39.821058,10.09,0.0,red,3.1873433390066532
CÁCERES,ALMARAZ,271790.7,4411298.65,3515.0,ST ALMARAZ,20.0,ALMARAZ T5 20,310120246.0,0.0,0.0,5.36,0.0,,-5.666379,39.821058,5.36,0.0,red,3.099520346588272
CÁCERES,CACERES,211184.68,4375402.68,3078.0,ST CACERES,13.2,CACERES T3 13,310202729.0,0.0,0.0,9.19,1.8,,-6.357792,39.479762,10.99,0.0,red,3.204053844963639
CÁCERES,CACERES,211184.68,4375402.68,3078.0,ST CACERES,13.2,CACERES T4 13,310202730.0,0.0,0.0,17.45,0.0,,-6.357792,39.479762,17.45,0.0,red,3.323998143277116
CÁCERES,CACERES,211184.68,4375402.68,3078.0,ST CACERES,45.0,CACERES T5 45.000,23045101.0,0.0,0.0,29.2,0.0,,-6.357792,39.479762,29.2,0.0,red,3.5421630821599877
CÁCERES,CACERES,211184.68,4375402.68,3078.0,ST CACERES,45.0,CACERES T7 45.000,23045100.0,0.0,0.0,36.5,0.0,,-6.357792,39.479762,36.5,0.0,red,3.6777038526999846
CÁCERES,CASATEJADA,269145.74,4428538.73,3144.0,ST CASATEJADA,45.0,CASATE/1 45.000,23045191.0,48.0,0.0,12.2,0.0,,-5.703345,39.975504,60.2,79.7,green,4.117747176233947
CÁCERES,CASATEJADA,269145.74,4428538.73,3144.0,ST CASATEJADA,45.0,CASATE/2 45.000,23045192.0,48.0,0.0,4.2,0.0,,-5.703345,39.975504,52.2,92.0,green,3.9692093455051833
CÁCERES,CASATEJADA,269145.74,4428538.73,3144.0,ST CASATEJADA,13.2,CASATEJADA T3 13,310139736.0,0.35,0.0,4.23,0.0,,-5.703345,39.975504,4.58,7.6,orange,3.0850379080922172
CÁCERES,ALCANTARA,167797.65,4404382.86,3755.0,ST CH JOSE MARIA ORIOL,45.0,JM.ORIOL 45.000,23045220.0,26.0,0.0,5.16,0.0,,-6.875722,39.724643,31.16,83.4,green,3.5785548506885347
CÁCERES,ALCANTARA,167797.65,4404382.86,3755.0,ST CH JOSE MARIA ORIOL,45.0,ORIOL T4 45,206375501.0,26.0,0.0,5.45,0.0,,-6.875722,39.724643,31.45,82.7,green,3.5839393470524525
CÁCERES,VALDEOBISPO,222914.12,4443711.56,3760.0,ST CH VALDEOBISPO,15.0,VALDEOBISPO T2 15,310120467.0,0.0,0.0,1.46,0.0,,-6.250454,40.098106,1.46,0.0,red,3.0271081541079994
CÁCERES,VALDEOBISPO,222914.12,4443711.56,3760.0,ST CH VALDEOBISPO,132.0,VALDEOBP 132.00,23004603.0,0.0,0.0,0.0,0.0,,-6.250454,40.098106,0.0,0.0,red,3.0
CÁCERES,VALDEOBISPO,222914.12,4443711.56,3760.0,ST CH VALDEOBISPO,45.0,VALDEOBP 45.000,23045206.0,0.0,0.0,3.05,0.0,,-6.250454,40.098106,3.05,0.0,red,3.056630047965341
CÁCERES,VALDEOBISPO,222914.12,4443711.56,3760.0,ST CH VALDEOBISPO,45.0,VALDEOBP 45.000,23045207.0,0.0,0.0,1.52,0.0,,-6.250454,40.098106,1.52,0.0,red,3.028222187838465
CÁCERES,HERVAS,252717.98,4461447.85,3199.0,ST EL ROMA,132.0,ROMA 132.00,23004179.0,0.0,0.0,20.16,0.0,,-5.908091,40.266977,20.16,0.0,red,3.374315333436485
CÁCERES,CACERES,205454.35,4378757.56,3350.0,ST LOS ARENALES,45.0,LOS ARENALES 45.00,23045105.0,0.0,0.0,5.0,0.0,,-6.425785,39.507996,5.0,0.0,red,3.0928361442054775
CÁCERES,PLASENCIA,235930.64,4434828.61,3015.0,ST PLASENCIA,45.0,PLASEN/1 45.000,23045122.0,0.0,0.0,0.0,0.0,,-6.094354,40.022374,0.0,0.0,red,3.0
CÁCERES,PLASENCIA,235930.64,4434828.61,3015.0,ST PLASENCIA,45.0,PLASEN/2 45.000,23045121.0,0.0,0.0,2.81,0.0,,-6.094354,40.022374,2.81,0.0,red,3.0521739130434784
CÁCERES,PLASENCIA,235930.64,4434828.61,3015.0,ST PLASENCIA,132.0,PLASENCI 132.00,23004168.0,0.0,0.0,0.0,0.0,,-6.094354,40.022374,0.0,0.0,red,3.0
CÁCERES,PLASENCIA,235930.64,4434828.61,3015.0,ST PLASENCIA,13.2,PLASENCIA T3 13,310120416.0,0.0,0.0,5.82,0.0,,-6.094354,40.022374,5.82,0.0,red,3.1080612718551754
CÁCERES,PLASENCIA,235930.64,4434828.61,3015.0,ST PLASENCIA,13.2,PLASENCIA T4 13,310120418.0,0.0,0.0,15.24,0.0,,-6.094354,40.022374,15.24,0.0,red,3.282964567538295
CÁCERES,TRUJILLO,251322.55,4371202.48,3026.0,ST TRUJILLO,132.0,TRUJILLO 132.00,23004207.0,0.0,0.0,70.0,0.0,,-5.890182,39.4545,70.0,0.0,red,4.299706018876683
CÁCERES,TRUJILLO,251322.55,4371202.48,3026.0,ST TRUJILLO,45.0,TRUJILLO 45.000,23045055.0,0.0,0.0,25.26,0.0,,-5.890182,39.4545,25.26,0.0,red,3.4690082005260714
CÁCERES,TRUJILLO,251322.55,4371202.48,3026.0,ST TRUJILLO,45.0,TRUJILLO 45.000,23045056.0,0.0,0.0,3.21,0.0,,-5.890182,39.4545,3.21,0.0,red,3.0596008045799166
CÁCERES,TRUJILLO,251322.55,4371202.48,3026.0,ST TRUJILLO,20.0,TRUJILLO T3 20,310120454.0,0.0,0.0,9.48,0.0,,-5.890182,39.4545,9.48,0.0,red,3.176017329413585
CÁCERES,TRUJILLO,251322.55,4371202.48,3026.0,ST TRUJILLO,20.0,TRUJILLO T4 20,310120456.0,0.0,0.0,5.21,0.0,,-5.890182,39.4545,5.21,0.0,red,3.0967352622621074
CÁCERES,ALISEDA,181322.48,4370690.82,4847.0,STR ALISEDA,20.0,ALISEDA T1 20,310120241.0,0.0,0.0,1.03,0.0,,-6.702076,39.426858,1.03,0.0,red,3.0191242457063283
CÁCERES,ALISEDA,181322.48,4370690.82,4847.0,STR ALISEDA,45.0,STRALISEDA,310061906.0,0.0,0.0,0.0,0.0,,-6.702076,39.426858,0.0,0.0,red,3.0
CÁCERES,ARROYO DE LA LUZ,192784.57,4375522.06,4164.0,STR ARROYO LUZ,20.0,ARROYO LUZ T1 20,310120256.0,0.0,0.0,6.77,0.0,,-6.57139,39.474466,6.77,0.0,red,3.1257001392542163
CÁCERES,ARROYO DE LA LUZ,192784.57,4375522.06,4164.0,STR ARROYO LUZ,45.0,STRARR_LUZ,310062011.0,0.0,0.0,0.0,0.0,,-6.57139,39.474466,0.0,0.0,red,3.0
CÁCERES,CACERES,207974.65,4372632.62,4931.0,STR CACERES 2,45.0,CACERES2 T2 45,206493101.0,0.0,0.0,0.0,0.0,,-6.393839,39.453763,0.0,0.0,red,3.0
CÁCERES,CACERES,209444.17,4374786.06,4932.0,STR CACERES 3,45.0,CACERES3 T1 45,206493201.0,0.0,0.0,0.0,0.0,,-6.377726,39.47363,0.0,0.0,red,3.0
CÁCERES,CACERES,207974.65,4372632.62,4931.0,STR CACERES-2,13.2,CACERES2 T1 13,310120275.0,0.0,0.0,27.04,0.0,,-6.393839,39.453763,27.04,0.0,red,3.5020578678632215
CÁCERES,CACERES,207974.65,4372632.62,4931.0,STR CACERES-2,13.2,CACERES2 T2 13,310120277.0,0.0,0.0,22.4,0.0,,-6.393839,39.453763,22.4,0.0,red,3.4159059260405384
CÁCERES,CACERES,207974.65,4372632.62,4931.0,STR CACERES-2,45.0,STRCACERES2,310062307.0,0.0,0.0,0.0,0.0,,-6.393839,39.453763,0.0,0.0,red,3.0
CÁCERES,CACERES,209444.17,4374786.06,4932.0,STR CACERES-3,13.2,CACERES3 T1 13,310120279.0,0.0,0.0,5.62,0.0,,-6.377726,39.47363,5.62,0.0,red,3.1043478260869564
CÁCERES,CACERES,209444.17,4374786.06,4932.0,STR CACERES-3,13.2,CACERES3 T2 13,310120281.0,0.0,0.0,5.92,0.0,,-6.377726,39.47363,5.92,0.0,red,3.109917994739285
CÁCERES,CACERES,209444.17,4374786.06,4932.0,STR CACERES-3,45.0,STRCACERES3,310062203.0,0.0,0.0,0.0,0.0,,-6.377726,39.47363,0.0,0.0,red,3.0
CÁCERES,CAMINOMORISC O,220369.23,4469000.82,4850.0,STR CAMINOMORISC O,20.0,CAMINOMORISC O T1 20,310120313.0,0.0,0.0,4.63,0.0,,-6.291259,40.324733,4.63,0.0,red,3.085966269534272
CÁCERES,CAMINOMORISC O,220369.23,4469000.82,4850.0,STR CAMINOMORISC O,45.0,STRCAMINOMO,310060111.0,0.0,0.0,0.0,0.0,,-6.291259,40.324733,0.0,0.0,red,3.0
CÁCERES,CAÑAMERO,293900.19,4360961.89,4869.0,STR CAÑAMERO,20.0,CANAMERO T1 20,310139294.0,0.0,0.0,5.01,0.0,,-5.392627,39.37355,5.01,0.0,red,3.0930218164938883
CÁCERES,CAÑAMERO,293900.19,4360961.89,4869.0,STR CAÑAMERO,45.0,STRCAÑAMERO,310062908.0,4.0,0.0,0.0,0.0,,-5.392627,39.37355,4.0,100.0,green,3.074268915364382
CÁCERES,CACERES,205670.31,4376213.34,5093.0,STR CAPELLANIAS,13.2,CAPELLANIAS T1 13,310120289.0,0.0,0.0,19.17,0.0,,-6.422154,39.485186,19.17,0.0,red,3.3559337768838002
CÁCERES,CACERES,205670.31,4376213.34,5093.0,STR CAPELLANIAS,45.0,STRCAPELLANI,310061999.0,0.0,0.0,0.0,0.0,,-6.422154,39.485186,0.0,0.0,red,3.0
CÁCERES,CECLAVIN,179339.62,4416045.34,4153.0,STR CECLAVIN,45.0,STR CECLAVIN,310060390.0,3.0,0.0,0.0,0.0,,-6.747031,39.833914,3.0,100.0,green,3.055701686523286
CÁCERES,NAVALMORAL DE LA MATA,285421.92,4420904.82,3111.0,STR CERROCINCHO,45.0,CERRCINC 45.000,23045010.0,0.0,0.0,30.42,0.0,,-5.510413,39.911077,30.42,0.0,red,3.5648151013461242
CÁCERES,NAVALMORAL DE LA MATA,285421.92,4420904.82,3111.0,STR CERROCINCHO,45.0,CERROCIB 45.000,20045010.0,0.0,0.0,0.0,0.0,,-5.510413,39.911077,0.0,0.0,red,3.0
CÁCERES,NAVALMORAL DE LA MATA,285421.92,4420904.82,3111.0,STR CERROCINCHO,20.0,CERROCINCHO T1 20,310120305.0,0.0,0.0,10.14,0.0,,-5.510413,39.911077,10.14,0.0,red,3.1882717004487082
CÁCERES,NAVALMORAL DE LA MATA,285421.92,4420904.82,3111.0,STR CERROCINCHO,20.0,CERROCINCHO T2 20,310120307.0,0.0,0.0,6.91,0.0,,-5.510413,39.911077,6.91,0.0,red,3.1282995512919696
CÁCERES,SANTIBAÑEZ EL ALTO,194961.95,4447816.4,4849.0,STR CH BORBOLLON,20.0,BORBOLLON T1 20,310120267.0,0.0,0.0,7.07,0.0,,-6.579717,40.125358,7.07,0.0,red,3.131270307906545
CÁCERES,SANTIBAÑEZ EL ALTO,194961.95,4447816.4,4849.0,STR CH BORBOLLON,45.0,STRBORBOLON,310060104.0,0.0,0.0,0.0,0.0,,-6.579717,40.125358,0.0,0.0,red,3.0
CÁCERES,CORIA,197762.48,4431510.04,4853.0,STR CORIA 1,13.2,CORIA1 T1 13,310120316.0,0.0,0.0,3.59,0.0,,-6.539309,39.979735,3.59,0.0,red,3.0666563515395326
CÁCERES,CORIA,197762.48,4431510.04,4853.0,STR CORIA 1,13.2,CORIA1 T2 13,310120318.0,0.0,0.0,17.8,0.0,,-6.539309,39.979735,17.8,0.0,red,3.330496673371499
CÁCERES,CORIA,197762.48,4431510.04,4853.0,STR CORIA 1,45.0,STRCORIA 1,310060306.0,0.0,0.0,0.0,0.0,,-6.539309,39.979735,0.0,0.0,red,3.0
CÁCERES,CORIA,197762.48,4431510.04,4853.0,STR CORIA 1,45.0,STRCORIA 2,310060304.0,0.0,0.0,7.77,0.0,,-6.539309,39.979735,7.77,0.0,red,3.1442673680953117
CÁCERES,CORIA,199901.01,4429061.05,4067.0,STR CORIA 2 CUCOTO,45.0,CORIA2 45,206406701.0,0.0,0.0,8.2,0.0,,-6.513182,39.958473,8.2,0.0,red,3.152251276496983
CÁCERES,ALCANTARA,166817.21,4405919.19,4131.0,STR EL CABEZO,15.0,EL CABEZO T1 15,310120332.0,1.16,0.0,5.57,0.0,,-6.887913,39.738072,6.73,17.2,orange,3.1249574501005726
CÁCERES,ALCANTARA,166817.21,4405919.19,4131.0,STR EL CABEZO,15.0,EL CABEZO T2 15,206413101.0,1.2,0.0,0.3,0.0,,-6.887913,39.738072,1.5,80.0,green,3.027850843261643
CÁCERES,ALCANTARA,166817.21,4405919.19,4131.0,STR EL CABEZO,45.0,STRELCABEZO,310060303.0,2.0,0.0,0.0,0.0,,-6.887913,39.738072,2.0,100.0,green,3.037134457682191
CÁCERES,CASAR DE CACERES,204983.93,4383787.07,4852.0,STR EL CASAR CACERES,13.2,CASAR CACERES T1 13,310120294.0,0.0,0.0,0.9,0.0,,-6.433477,39.553071,0.9,0.0,red,3.016710505956986
CÁCERES,CASAR DE CACERES,204983.93,4383787.07,4852.0,STR EL CASAR CACERES,45.0,STRCASARCAR,310062006.0,0.0,0.0,0.0,0.0,,-6.433477,39.553071,0.0,0.0,red,3.0
